key,dirname,label,strategy,risk_start_age,task_success,avg_seq_len,chain1,chain2,chain3,chain4,chain5,slow_rate,expired_rate,risk_refresh_rate,subtasks,successes,steps,risk_jump_p95,age_jump_p95
age12,exp0523-0428-nostradegy-maxage12,age12 baseline,age_empty,8,0.8473684210526315,3.22,0.9,0.79,0.6,0.51,0.42,0.08608094004870318,0.3251323876154768,0.0,380,322,51742,,0.06783443357666273
risk_bal,exp0524-0428-risk_balanced-maxage12,risk balanced,risk_balanced,8,0.8252688172043011,3.07,0.91,0.76,0.57,0.48,0.35,0.09051757435303207,0.2925067593665508,0.017284665894167633,372,307,51780,0.1172616555770328,0.06336556308700596
risk_cons,exp0524-0428-risk_conservative-maxage12,risk conservative,risk_conservative,8,0.8350785340314136,3.19,0.92,0.79,0.62,0.49,0.37,0.09124604606935631,0.2872057596398285,0.020376084298771614,382,319,51531,0.11095809207609271,0.061209842442480886
risk_score,exp0524-0428-risk_score-maxage12,risk score,risk_score,8,0.8156424581005587,2.92,0.87,0.71,0.56,0.44,0.34,0.08729922959618165,0.3161230269542313,0.004535282118313429,358,292,50493,0.14300211270117655,0.06344825065358382
risk_cons_diag,exp0525-0428-risk_conservative-diagnose-maxage12,risk cons diag,risk_conservative,8,0.8350785340314136,3.19,0.92,0.79,0.62,0.49,0.37,0.09124604606935631,0.2872057596398285,0.020376084298771614,382,319,51531,0.11095809207609271,0.061209842442480886
risk_bal_start10,exp0526-0428-risk_balanced-minage10-maxage12,risk bal start10,risk_balanced,10,0.8247978436657682,3.06,0.92,0.75,0.56,0.48,0.35,0.08700444714736402,0.32051769356493975,0.006271618077463985,371,306,52618,0.09477557770245104,0.0672310657062641
risk_cons_start10,exp0526-0428-risk_conservative-minage10-maxage12,risk cons start10,risk_conservative,10,0.8373983739837398,3.09,0.9,0.72,0.58,0.49,0.4,0.08731917872141857,0.31941203919738687,0.007388396329133613,369,309,51432,0.08170364737064477,0.06336831428640026
task_age,exp0526-0525-task_age,task-age,task_age,8,0.8542199488491049,3.34,0.9,0.77,0.65,0.59,0.43,0.09054012464414865,0.28977841040240054,0.0,391,334,51988,,0.06920798338342189
